,LOCATIONS,STATE,Temp,D.O. (mg/l),PH,CONDUCTIVITY (µmhos/cm),B.O.D. (mg/l),NITRATENaN N+ NITRITENaNN (mg/l),TOTAL COLIFORM (MPN/100ml)Mean,year,npH,nD.O. (mg/l),nTOTAL COLIFORM (MPN/100ml)Mean,nB.O.D. (mg/l),nCONDUCTIVITY (µmhos/cm),nNITRATENaN N+ NITRITENaNN (mg/l),wph,wdo,wbdo,wec,wna,wco,wqi,new_WQI
101,"R MAHE AT VALAYAM, KERALA",KERALA,26.6,6.5,7.4,71.0,0.6,0.3,7018.0,2014,100,100,40,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,82.94,4
102,R MAMOM AT MAMOM BRIDGE,KERALA,25.3,6.8,7.1,81.0,0.8,1.66,1268.0,2014,100,100,40,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,82.75999999999999,4
103,"MANIMALA  AT KALLOOPARA, KERALA",KERALA,28.2,6.8,6.9,68.0,1.7,0.1,660.0,2014,80,100,40,100,100,100,13.200000000000001,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,79.64000000000001,4
104,"MANIMALA AT THONDRA, KERALA",KERALA,28.5,6.6,7.0,70.0,1.4,0.1,822.0,2014,100,100,40,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,82.94,4
105,"MANIYANKODE PUZHA AT MANIYANKODE BRIDGE, WAYANAD",KERALA,27.6,6.4,7.7,100.0,0.6,0.9,88.0,2014,100,100,60,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,16.860000000000003,88.38,4
106,R MANJESWAR AT BAJRAKKARA BR.,KERALA,29.0,7.3,6.9,96.0,1.9,0.2,825.0,2014,80,100,40,100,80,100,13.200000000000001,28.1,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,79.46000000000001,4
107,"MEENACHIL AT KIDANGOOR, KERALA",KERALA,27.5,6.8,6.6,49.0,0.5,0.4,2950.0,2014,40,100,40,100,100,100,6.6000000000000005,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,73.04,3
108,R MOGRAL AT MOGRAL BR.,KERALA,30.0,5.6,7.2,24360.0,2.1,0.3,447.0,2014,100,80,60,100,0,100,16.5,22.480000000000004,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,82.04,4
109,"MUVATTAPUZHA AT VETTIKKATTUMUKKU, KERALA",KERALA,27.8,6.9,6.8,59.0,0.6,0.5,3375.0,2014,80,100,40,100,100,100,13.200000000000001,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,79.64000000000001,4
110,R NEELASWARAM AT NAMBIARKAL DAM,KERALA,30.2,7.1,6.8,14410.0,1.8,0.1,468.0,2014,80,100,60,100,0,100,13.200000000000001,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,84.36,4
111,"R NEELESWARAM AT HOSDURG, KERALA",KERALA,30.8,6.2,7.2,22757.0,1.5,0.1,542.0,2014,100,100,40,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,82.03999999999999,4
112,"R NEYYAR AT AMARAVILA, KERALA",KERALA,25.3,6.7,7.1,66.0,0.6,1.66,626.0,2014,100,100,40,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,82.94,4
113,R NEYYAR AT ARUVIPURAM,KERALA,25.3,7.2,7.0,59.0,0.6,1.66,433.0,2014,100,100,60,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,88.56,4
114,R PALLICKAL AT NELLIMUKAL,KERALA,25.8,6.0,7.6,120.0,1.3,1.1,523.0,2014,100,100,40,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,82.75999999999999,4
115,"PAMBA AT CHENGANNUR, KERALA",KERALA,27.2,5.2,6.8,55.0,0.6,0.7,313.0,2014,80,80,60,100,100,100,13.200000000000001,22.480000000000004,23.400000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,79.64000000000001,4
116,"PAMBA AT THAKAZHY, KERALA",KERALA,28.1,4.8,6.8,86.0,0.7,0.8,332.0,2014,80,60,60,100,80,100,13.200000000000001,16.860000000000003,23.400000000000002,0.72,2.8000000000000003,16.860000000000003,73.84,3
117,"PAMBA DOWN, KERALA",KERALA,28.3,3.9,6.9,62.0,0.5,0.7,284.0,2014,80,40,60,100,100,100,13.200000000000001,11.240000000000002,23.400000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,68.4,3
118,"PERIYAR NEAR ALWAYENaNELOOR, KERALA",KERALA,28.1,5.0,6.9,3185.0,1.8,0.4,667.0,2014,80,60,40,100,0,100,13.200000000000001,16.860000000000003,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,67.5,3
119,"PERIYAR AT KALADY, KERALA",KERALA,27.7,7.0,7.0,36.0,1.1,0.2,541.0,2014,100,100,40,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,82.94,4
120,"PERIYAR AT SEWAGE DISCHARGE POINT, KERALA",KERALA,28.0,6.3,6.9,64.0,1.2,0.3,815.0,2014,80,100,40,100,100,100,13.200000000000001,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,79.64000000000001,4
121,RIVER PERIYAR AT MUPPATHADAM,KERALA,28.2,6.2,6.9,86.0,1.3,0.2,1007.0,2014,80,100,40,100,80,100,13.200000000000001,28.1,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,79.46000000000001,4
122,RIVER PERIYAR AT PATHALAM,KERALA,28.0,5.7,6.8,2640.0,1.9,0.5,759.0,2014,80,80,40,100,0,100,13.200000000000001,22.480000000000004,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,73.12,3
123,R PERIYAR AT KALAMASSERY,KERALA,28.1,5.7,6.9,53.0,3.1,0.4,1205.0,2014,80,80,40,80,100,100,13.200000000000001,22.480000000000004,18.720000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,69.34,3
124,R PERIYAR AT PURAPPALLIKAVU,KERALA,28.1,6.6,7.1,2007.0,1.3,0.2,785.0,2014,100,100,40,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,82.03999999999999,4
125,"PERIYAR AT KWA INTAKENaN ALUVA, ERNAKULAM",KERALA,28.1,6.6,7.0,46.0,1.3,0.3,472.0,2014,100,100,60,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,88.56,4
126,R PERUVAMBA AT CHANDAPPURA,KERALA,27.3,6.5,6.5,43.0,0.9,0.4,188.0,2014,40,100,60,100,100,100,6.6000000000000005,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,78.66000000000001,4
127,R PULLUR AT PULLUR BR.,KERALA,28.3,6.7,6.3,54.0,0.9,0.1,610.0,2014,0,100,40,100,100,100,0.0,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,66.44,3
128,R PUZHACKAL AT PUZHACKAL BRIDGE,KERALA,29.1,4.3,7.2,113.0,1.8,0.4,796.0,2014,100,60,40,100,80,100,16.5,16.860000000000003,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,71.52000000000001,3
129,R RAMAPURAM AT RAMAPURAM BRIDGE,KERALA,28.7,4.6,6.7,12561.0,1.5,0.6,171.0,2014,60,60,60,100,0,100,9.9,16.860000000000003,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,69.82000000000001,3
130,R SHRIYA AT ANGADIMOGARU,KERALA,28.5,7.7,6.9,61.0,1.6,1.66,554.0,2014,80,100,40,100,100,100,13.200000000000001,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,79.64000000000001,4
131,R THALLASSERY AT PATHIPPALAM,KERALA,26.6,5.8,6.5,61.0,1.0,0.4,151.0,2014,40,80,60,100,100,100,6.6000000000000005,22.480000000000004,23.400000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,73.04,3
132,R THIRUR AT THALAKKADATHUR BRIDGE,KERALA,31.0,4.5,6.9,1614.0,2.1,0.6,230.0,2014,80,60,60,100,0,100,13.200000000000001,16.860000000000003,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,73.12,3
133,R UPPALA AT  UPPALA BR.,KERALA,30.5,6.9,7.2,20950.0,1.3,0.2,643.0,2014,100,100,40,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,82.03999999999999,4
134,"RIVER VALAPATTANAM AT PARASSINIKADAVU, KANNUR",KERALA,28.8,6.6,7.0,14487.0,0.9,0.3,103.0,2014,100,100,60,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,87.66,4
135,"VAMANAPURAM, KERALA",KERALA,25.3,6.9,7.5,54.0,0.6,1.66,1633.0,2014,100,100,40,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,82.94,4
136,"NAGAVALLI AT THOTAPALLI REGULATOR, A.P.",ANDHRA PRADESH,25.9,5.5,7.6,569.0,1.3,0.9,141.0,2014,100,80,60,100,0,100,16.5,22.480000000000004,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,82.04,4
137,"RIVER VAMSHADHARA, KALINGAPATNAM,VIZIANAGARAM",ANDHRA PRADESH,26.5,5.4,7.8,310.0,0.8,2.4,107.0,2014,100,80,60,100,0,100,16.5,22.480000000000004,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,82.04,4
138,"U/S OF KARAKAVAGU AT PALONCHA,  KHAMMAM, A.P.",ANDHRA PRADESH,18.9,7.1,7.8,516.0,0.7,0.5,1238.0,2014,100,100,40,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,82.03999999999999,4
139,"D/S OF KARAKAVAGU AT PALONCHA,  KHAMMAM, A.P.",ANDHRA PRADESH,20.5,6.9,8.0,505.0,0.9,0.7,1563.0,2014,100,100,40,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,82.03999999999999,4
140,"KALI AT D/S WEST COAST PAPER MILL, KARNATAKA",KARNATAKA,27.1,7.3,7.3,109.0,2.4,3.4,65.0,2014,100,100,60,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,16.860000000000003,88.38,4
141,"KALI AT U/S OF WCPM, DANDELI, KARNATAKA",KARNATAKA,26.3,7.5,7.5,83.0,2.1,2.0,74.0,2014,100,100,60,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,16.860000000000003,88.38,4
142,KUMARADHARA NaN U/S OF UPPINAGADY TOWN BEFORE CONFLUENCE WITH RIVER NETHRAVATHI,KARNATAKA,29.1,6.4,7.2,102.0,1.0,1.66,1223.0,2014,100,100,40,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,82.75999999999999,4
143,NETRAVATHI U/S OF DHARMASTALA AT WATER SUPPLY INTAKE POINT,KARNATAKA,28.4,6.5,7.1,92.0,1.0,1.66,1342.0,2014,100,100,40,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,82.75999999999999,4
144,"BUDHABALANGA, D/S OF BARIPADA TOWN",ODISHA,24.7,7.7,7.9,232.0,1.3,0.8,40500.0,2014,100,100,0,100,40,100,16.5,28.1,23.400000000000002,0.36,2.8000000000000003,0.0,71.16,3
145,BUDHABALANGA AT BALASORE D/S,ODISHA,24.4,7.5,7.8,519.0,2.1,0.7,53556.0,2014,100,100,0,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,0.0,70.8,3
146,"RIVER KERANDI(INTAKE WELL OF NALCO REFINARY, HAL, SUNABEDA)",ODISHA,22.7,7.3,7.2,103.0,0.7,1.7,13810.0,2014,100,100,0,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,0.0,71.52,3
147,"NAGAVALLI AT PENTA U/S, JAYKAYPUR TOWN",ODISHA,24.8,7.4,7.9,196.0,0.7,0.6,15213.0,2014,100,100,0,100,60,100,16.5,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,0.0,71.34,3
148,"NAGAVALLI AT JAYKAYPUR D/S, ODISHA",ODISHA,24.0,7.4,7.8,244.0,1.9,1.0,12473.0,2014,100,100,0,100,40,100,16.5,28.1,23.400000000000002,0.36,2.8000000000000003,0.0,71.16,3
149,"NAGAVALLI AT RAYAGADA D/S, ODISHA",ODISHA,22.8,7.5,8.0,243.0,1.7,0.9,30319.0,2014,100,100,0,100,40,100,16.5,28.1,23.400000000000002,0.36,2.8000000000000003,0.0,71.16,3
150,"RUSHIKULYA AT GANJAM U/S, ODISHA",ODISHA,26.8,7.2,8.0,296.0,1.5,0.7,4314.0,2014,100,100,40,100,40,100,16.5,28.1,23.400000000000002,0.36,2.8000000000000003,11.240000000000002,82.4,4
151,"RUSHIKULYA AT GANJAM D/S, ODISHA",ODISHA,27.4,6.6,7.8,25034.0,1.5,0.9,4224.0,2014,100,100,40,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,82.03999999999999,4
152,VANSADHARA AT MUNIGUDA (D/S OF M/S VEDANTAALUMINA PROJECT),ODISHA,25.3,7.5,7.9,194.0,1.0,1.0,8559.0,2014,100,100,40,100,60,100,16.5,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,11.240000000000002,82.58000000000001,4
153,VANSADHARA ATGUNUPUR (INTERSTATE BOUNDRY),ODISHA,27.1,7.4,7.9,170.0,0.8,0.9,16709.0,2014,100,100,0,100,60,100,16.5,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,0.0,71.34,3
154,"ARASALAR RIVER KARAIKAL REGION, PONDICHERRY",PONDICHERRY,29.0,6.4,7.3,386.0,6.94,0.2,393.0,2014,100,100,60,60,0,100,16.5,28.1,14.040000000000001,0.0,2.8000000000000003,16.860000000000003,78.3,4
155,CORINGA RIVER,PONDICHERRY,25.0,5.9,7.9,21600.0,6.94,0.1,393.0,2014,100,80,60,60,0,100,16.5,22.480000000000004,14.040000000000001,0.0,2.8000000000000003,16.860000000000003,72.68,3
156,GAUTAMINaNGODAVARI RIVER,PONDICHERRY,25.0,6.5,7.3,21600.0,6.94,0.1,393.0,2014,100,100,60,60,0,100,16.5,28.1,14.040000000000001,0.0,2.8000000000000003,16.860000000000003,78.3,4
157,GAUTAMINaNGODAVARI RIVER,PONDICHERRY,25.0,6.5,7.7,26600.0,6.94,0.1,393.0,2014,100,100,60,60,0,100,16.5,28.1,14.040000000000001,0.0,2.8000000000000003,16.860000000000003,78.3,4
158,MAHE RIVER,PONDICHERRY,32.0,6.0,7.1,13000.0,6.94,0.4,393.0,2014,100,100,60,60,0,100,16.5,28.1,14.040000000000001,0.0,2.8000000000000003,16.860000000000003,78.3,4
159,"PALAR AT VANIYAMBADI WATER SUPPLY HEAD WORK, TAMILNADU",TAMILNADU,29.3,6.5,7.4,1063.0,2.0,0.6,374.0,2014,100,100,60,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,87.66,4
160,"TAMBIRAPARANI AT BDG.NR. MADURA COATS LTD.PAPAVINASAM,TAMILNADU",TAMILNADU,22.8,6.8,6.6,63.0,2.9,0.1,36.0,2014,40,100,80,100,100,100,6.6000000000000005,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,22.480000000000004,84.28,4
161,"TAMBIRAPARANI AT CHERANMADEVI,CAUSE WAY,TAMILNADU",TAMILNADU,24.5,6.6,6.4,101.0,2.5,0.2,41.0,2014,0,100,80,100,80,100,0.0,28.1,23.400000000000002,0.72,2.8000000000000003,22.480000000000004,77.5,4
162,"TAMBIRAPARANI AT TIRUNELVELI,COLLECTORATE,TAMILNADU.",TAMILNADU,25.5,6.6,6.5,136.0,2.5,0.2,45.0,2014,40,100,80,100,80,100,6.6000000000000005,28.1,23.400000000000002,0.72,2.8000000000000003,22.480000000000004,84.10000000000001,4
163,"TAMBIRAPARANI AT MURAPPANADU, TAMILNADU",TAMILNADU,29.0,6.7,6.9,226.0,2.2,0.2,38.0,2014,80,100,80,100,40,100,13.200000000000001,28.1,23.400000000000002,0.36,2.8000000000000003,22.480000000000004,90.34,4
164,"TAMBIRAPARANI AT PAPPANKULAM,TAMILNADU",TAMILNADU,23.8,6.7,6.3,72.0,2.7,0.2,32.0,2014,0,100,80,100,100,100,0.0,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,22.480000000000004,77.68,4
165,"TAMBIRAPARANI AT RAIL BDG. NR. AMBASAMUDAM, TAMILNADU",TAMILNADU,22.8,6.7,6.4,61.0,4.6,0.1,34.0,2014,0,100,80,80,100,100,0.0,28.1,18.720000000000002,0.8999999999999999,2.8000000000000003,22.480000000000004,73.0,3
166,"TAMBIRAPARANI AT ARUMUGANERI, TAMILNADU",TAMILNADU,29.0,6.6,7.2,1300.0,2.7,0.2,60.0,2014,100,100,60,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,87.66,4
167,"TAMBIRAPARANI AT ERAL, THOTHUKUDI, TAMILNADU",TAMILNADU,29.0,6.7,7.0,461.0,2.5,0.1,51.0,2014,100,100,60,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,87.66,4
168,"TAMBIRAPARANI AT KALLIDAI KURICHI, TIRUNELVELI, TAMILNADU",TAMILNADU,23.0,6.6,6.2,69.0,2.5,0.1,38.0,2014,0,100,80,100,100,100,0.0,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,22.480000000000004,77.68,4
169,"TAMBIRAPARANI AT SRIVAIKUNTAM, D/S OF SK ANAICUT, TIRUNELVELI, TAMILNADU",TAMILNADU,29.0,6.8,6.9,241.0,2.5,0.1,48.0,2014,80,100,80,100,40,100,13.200000000000001,28.1,23.400000000000002,0.36,2.8000000000000003,22.480000000000004,90.34,4
170,"TAMBIRAPARANI AT VELLAKOIL, TIRUNELVELI, TAMILNADU",TAMILNADU,25.7,6.5,6.6,159.0,2.4,0.2,41.0,2014,40,100,80,100,60,100,6.6000000000000005,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,22.480000000000004,83.92000000000002,4
171,"TAMBIRAPARANI AT SIVALAPERI, CONFLUENCE POINT OF KUTTRALAM FALLS, D/S OF PALAYAMKOTTAI, TIRUNELVELI, TAMILNADU",TAMILNADU,25.7,6.6,6.7,170.0,2.5,0.2,34.0,2014,60,100,80,100,60,100,9.9,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,22.480000000000004,87.22000000000001,4
172,"VASISTA AT SALEM, D/S OF SAGO INDUSRIES EFFLUENT, TAMILNADU",TAMILNADU,24.3,0.9,7.6,2039.0,104.5,0.9,511090873.0,2014,100,0,0,40,0,100,16.5,0.0,9.360000000000001,0.0,2.8000000000000003,0.0,28.66,2
173,RIVER GHAGGAR AT D/S OF SURAJPUR,HARYANA,26.21,6.4,7.3,180.0,6.94,1.66,393.0,2014,100,100,60,60,60,100,16.5,28.1,14.040000000000001,0.5399999999999999,2.8000000000000003,16.860000000000003,78.84,4
174,"GHAGGAR AT MUBARAKPUR REST HOUSE (PATIALA), PUNJAB",PUNJAB,22.7,5.8,7.2,640.0,6.0,4.3,4073.0,2014,100,80,40,80,0,100,16.5,22.480000000000004,18.720000000000002,0.0,2.8000000000000003,11.240000000000002,71.74000000000001,3
175,"GHAGGAR AT 100M D/S CONF. WITH R. SARASWATI (PATIALA),PUNJAB",PUNJAB,19.0,4.8,7.6,1090.0,22.0,3.6,52500.0,2014,100,60,0,60,0,100,16.5,16.860000000000003,14.040000000000001,0.0,2.8000000000000003,0.0,50.199999999999996,3
176,"GHAGGAR NEAR BANKARPUR,DERA BASSI,PUNJAB",PUNJAB,23.0,5.5,7.3,705.0,10.0,5.0,5433.0,2014,100,80,40,60,0,100,16.5,22.480000000000004,14.040000000000001,0.0,2.8000000000000003,11.240000000000002,67.06,3
177,"GHAGGAR AT RATANHERI, D/S OF PATIALA NADI (AFTER CONFL.), PUNJAB",PUNJAB,24.0,5.1,7.4,1375.0,23.7,5.9,50333.0,2014,100,80,0,60,0,100,16.5,22.480000000000004,14.040000000000001,0.0,2.8000000000000003,0.0,55.82,3
178,"D/S CHHATBIR, PUNJAB",PUNJAB,24.7,5.5,7.4,745.0,10.0,6.1,29333.0,2014,100,80,0,60,0,100,16.5,22.480000000000004,14.040000000000001,0.0,2.8000000000000003,0.0,55.82,3
179,"U/S DHAKANSU NALLAH, PUNJAB",PUNJAB,25.0,5.0,7.6,975.0,16.3,6.1,21667.0,2014,100,60,0,60,0,100,16.5,16.860000000000003,14.040000000000001,0.0,2.8000000000000003,0.0,50.199999999999996,3
180,"D/S DHAKANSU NALLAH, PUNJAB",PUNJAB,22.0,4.9,7.7,1385.0,27.5,7.7,72000.0,2014,100,60,0,60,0,100,16.5,16.860000000000003,14.040000000000001,0.0,2.8000000000000003,0.0,50.199999999999996,3
181,"D/S JHARMAL NADI, PUNJAB",PUNJAB,24.3,5.0,7.3,1067.0,19.3,6.2,39533.0,2014,100,60,0,60,0,100,16.5,16.860000000000003,14.040000000000001,0.0,2.8000000000000003,0.0,50.199999999999996,3
182,"U/S JHARMAL NADI, PUNJAB",PUNJAB,23.3,5.3,7.2,970.0,13.3,5.9,7133.0,2014,100,80,40,60,0,100,16.5,22.480000000000004,14.040000000000001,0.0,2.8000000000000003,11.240000000000002,67.06,3
183,"GHAGGER AT MOONAK, PUNJAB",PUNJAB,19.5,4.9,7.7,1418.0,21.0,4.2,49500.0,2014,100,60,0,60,0,100,16.5,16.860000000000003,14.040000000000001,0.0,2.8000000000000003,0.0,50.199999999999996,3
184,"D/S SARDULGARH, PUNJAB",PUNJAB,21.5,4.1,7.5,1015.0,23.0,6.1,57500.0,2014,100,60,0,60,0,100,16.5,16.860000000000003,14.040000000000001,0.0,2.8000000000000003,0.0,50.199999999999996,3
185,"U/S SARDULGARH, PUNJAB",PUNJAB,20.0,4.8,7.4,854.0,17.0,4.7,38000.0,2014,100,60,0,60,0,100,16.5,16.860000000000003,14.040000000000001,0.0,2.8000000000000003,0.0,50.199999999999996,3
186,"GHAGGAR GHNaN1 AT ROAD BRDG. SIRSA,DEBWALI ROAD,HARYANA",HARYANA,26.21,6.4,8.2,180.0,19.8,1.66,393.0,2014,100,100,60,60,60,100,16.5,28.1,14.040000000000001,0.5399999999999999,2.8000000000000003,16.860000000000003,78.84,4
187,"GHAGGAR GHNaN2 AT CHANDARPUR SYPHON,  HARYANA",HARYANA,26.21,6.4,7.9,180.0,18.2,1.66,393.0,2014,100,100,60,60,60,100,16.5,28.1,14.040000000000001,0.5399999999999999,2.8000000000000003,16.860000000000003,78.84,4
188,"GAGGAR RIVER WHEN ENTERING IN RAJASTHAN FROM HARYANA NEAR RD NO. 629, RAJASTHAN",RAJASTHAN,32.6,4.0,6.8,370.0,3.0,0.8,9.0,2014,80,40,80,100,0,100,13.200000000000001,11.240000000000002,23.400000000000002,0.0,2.8000000000000003,22.480000000000004,73.12,3
189,"RIVER MARKANDA AT PAONTA, DISTT. SIRMOUR, H.P.",HIMACHAL PRADESH,23.6,7.8,7.8,376.0,1.3,0.4,17.0,2014,100,100,80,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,22.480000000000004,93.28,4
190,MARKANDA U/S KALA AMB,HIMACHAL PRADESH,23.9,7.7,7.7,354.0,1.3,0.3,22.0,2014,100,100,80,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,22.480000000000004,93.28,4
191,MARKANDA D/S KALA AMB/ BOUNDARY OF HARYANA,HIMACHAL PRADESH,24.5,7.6,7.9,344.0,1.6,0.4,22.0,2014,100,100,80,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,22.480000000000004,93.28,4
192,KALA AMB D/S MARKANDA RIVER,HARYANA,26.21,6.4,7.2,180.0,88.0,1.66,393.0,2014,100,100,60,40,60,100,16.5,28.1,9.360000000000001,0.5399999999999999,2.8000000000000003,16.860000000000003,74.16,3
193,"RIVER SUKHANA AT PARWANOO, DISTT. SOLAN, H.P.",HIMACHAL PRADESH,18.1,4.4,7.1,694.0,41.0,1.2,224.0,2014,100,60,60,60,0,100,16.5,16.860000000000003,14.040000000000001,0.0,2.8000000000000003,16.860000000000003,67.06,3
194,"RIVER JAWAI AT JAWAI DAM, SIROHI, RAJASTHAN",RAJASTHAN,25.1,5.9,8.0,401.0,0.9,0.7,15.0,2014,100,80,80,100,0,100,16.5,22.480000000000004,23.400000000000002,0.0,2.8000000000000003,22.480000000000004,87.66000000000001,4
195,"KODRA DAM, MOUNT ABU, RAJASTHAN",RAJASTHAN,22.3,6.0,7.2,106.0,0.8,0.4,15.0,2014,100,100,80,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,22.480000000000004,94.0,4
196,"RIVER BANDI AT HEMAWAS DAM, PALI, RAJASTHAN",RAJASTHAN,23.7,5.6,7.9,326.0,1.1,0.8,4.0,2014,100,80,100,100,0,100,16.5,22.480000000000004,23.400000000000002,0.0,2.8000000000000003,28.1,93.28,4
197,"RIVER LUNI AT RANAKPUR DAM, RANAKPUR, PALI, RAJASTHAN",RAJASTHAN,23.9,6.2,8.1,592.0,1.0,0.7,6.0,2014,100,100,80,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,22.480000000000004,93.28,4
198,"BUGI RIVER AT MIBANPARA, SOUTH GARO HILLS",MEGHALAYA,25.5,7.2,7.5,119.0,2.3,3.8,74.0,2014,100,100,60,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,16.860000000000003,88.38,4
199,"BUGI RIVER AT DALU, SOUTH GARO HILLS",MEGHALAYA,25.1,7.2,7.5,120.0,2.3,4.1,67.0,2014,100,100,60,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,16.860000000000003,88.38,4
200,"DAMRING RIVER (KRISHNEI RIVER) AT RESUBELPARA, EAST GARO HILLS",MEGHALAYA,25.2,7.5,7.3,82.0,1.8,2.8,70.0,2014,100,100,60,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,16.860000000000003,88.38,4
201,"GANOL RIVER TURA, MEGHALAYA",MEGHALAYA,23.2,7.5,7.5,111.0,2.4,3.0,506.0,2014,100,100,40,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,82.75999999999999,4
202,"KYRHUKHLA NEAR SUTNGA KHLIERIAT,JAINTIA HILLS DT.,MEGHALAYA",MEGHALAYA,20.1,5.3,3.3,831.0,7.7,3.2,36.0,2014,0,80,80,60,0,100,0.0,22.480000000000004,14.040000000000001,0.0,2.8000000000000003,22.480000000000004,61.800000000000004,3
203,"KYNSHI RIVER AT SOHIONG, WEST KHASI HILLS",MEGHALAYA,18.3,7.2,7.2,56.0,1.7,2.6,42.0,2014,100,100,80,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,22.480000000000004,94.18,4
204,"KYNSHI RIVER AT NaNGKHNUM, WEST KHASI HILLS",MEGHALAYA,19.3,7.5,7.2,66.0,1.6,2.5,44.0,2014,100,100,80,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,22.480000000000004,94.18,4
205,"KYNSHI RIVER AT RANIKOR, WEST KHASI HILLS",MEGHALAYA,24.0,7.8,7.0,74.0,2.3,4.3,108.0,2014,100,100,60,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,88.56,4
